sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
18.074,9.125,6.445,2.962,3.731,4.855,21.552,7.960,14.443,28.256
4.294,21.605,12.991,15.801,8.194,14.009,1.661,11.601,6.307,1.456
5.924,4.711,5.782,6.660,12.027,0.015,28.903,2.791,9.961,23.247
7.818,2.476,49.242,13.968,6.053,3.563,20.824,38.092,3.657,7.853
30.510,8.004,23.578,23.712,6.157,8.412,12.803,1.829,0.207,7.707
13.736,32.683,4.253,10.571,5.643,17.689,1.390,35.130,3.716,42.849
1.784,16.744,8.828,11.727,11.644,4.403,4.228,18.310,14.170,20.748
0.115,1.957,17.859,7.055,3.411,3.247,2.746,2.720,13.629,1.273
7.777,23.857,0.711,12.614,1.753,0.773,13.870,14.264,2.172,4.244
22.125,19.392,28.504,0.528,3.328,20.587,42.250,36.935,40.668,14.219
21.898,32.381,14.352,19.451,14.521,19.074,19.633,5.831,20.576,4.816
26.145,19.637,1.988,11.967,16.218,9.654,22.740,14.281,3.883,10.112
5.728,4.974,14.745,10.333,42.855,0.713,7.854,10.598,9.899,2.071
2.425,21.622,4.012,5.257,4.288,19.678,5.483,0.803,6.432,8.984
18.139,1.744,0.231,3.906,0.319,3.407,4.005,2.611,16.067,19.450
35.692,5.762,6.021,46.068,16.935,25.320,32.246,15.800,23.710,10.957
15.383,15.140,1.077,33.743,8.249,2.816,16.774,1.427,10.393,3.838
3.899,5.396,2.419,17.088,8.173,13.091,25.072,38.649,8.090,7.633
32.288,17.964,7.931,17.227,8.712,15.138,5.625,2.333,23.334,18.782
5.262,4.985,25.970,6.103,4.065,12.802,11.620,9.257,17.629,12.399
2.755,1.094,5.451,0.981,2.889,1.388,0.251,1.450,5.242,2.823
11.426,15.408,5.012,0.438,16.338,19.481,12.939,2.818,32.560,4.154
25.854,14.380,10.901,3.574,21.926,0.103,11.052,26.418,1.611,11.012
40.836,2.238,3.699,7.554,5.952,20.248,31.331,14.116,15.294,1.985
0.014,10.302,3.375,14.830,9.417,16.533,4.883,0.779,7.969,11.043
4.792,3.243,9.983,16.010,6.886,2.278,12.235,0.780,19.565,5.734
11.804,1.465,45.762,38.673,18.481,1.832,11.406,21.595,1.150,22.633
4.832,1.292,25.651,15.222,12.769,6.348,6.987,19.404,12.902,1.410
0.526,3.481,12.217,0.248,41.289,12.130,22.091,1.958,16.326,13.838
36.467,37.912,8.458,23.626,13.965,23.644,3.013,5.114,2.747,15.494
6.824,4.537,11.842,11.766,7.677,10.302,0.499,35.727,2.895,3.825
10.569,1.518,7.175,15.818,7.109,0.821,7.265,9.321,4.679,26.892
1.099,1.790,28.462,22.979,3.513,18.280,25.989,4.140,16.132,12.986
3.899,24.648,16.303,8.813,13.663,0.836,38.208,14.846,2.262,0.232
16.009,12.430,9.541,18.135,8.167,4.406,13.661,8.592,0.937,15.255
17.746,7.501,9.794,18.811,13.610,1.339,7.282,17.710,14.891,28.234
35.616,9.782,38.587,20.034,8.575,8.319,6.935,2.747,5.629,2.493
1.157,1.305,8.550,33.310,9.863,1.621,19.721,25.517,15.965,9.623
0.126,4.781,10.300,20.477,2.697,41.483,29.825,1.089,27.357,11.218
2.211,18.258,38.279,3.430,26.160,0.477,3.228,4.944,4.910,5.789
0.944,5.444,20.646,35.640,10.530,19.412,3.479,1.326,3.424,31.981
3.443,10.042,29.284,0.566,14.207,6.455,6.650,7.498,0.026,13.097
15.796,1.828,47.742,10.544,46.953,22.633,7.054,23.033,9.544,31.811
20.025,20.900,16.683,24.439,29.007,7.699,0.536,0.583,24.829,20.249
12.884,22.582,13.817,4.676,13.151,16.218,7.667,1.994,30.216,1.598
37.018,1.707,15.368,30.596,4.736,39.859,29.148,14.590,0.323,1.535
15.502,24.218,22.998,4.261,4.477,21.843,0.908,10.172,0.798,19.508
1.368,3.480,1.252,10.669,5.400,18.919,8.092,23.550,0.807,21.949
3.099,9.172,11.228,25.736,0.898,24.743,4.228,7.258,17.077,43.089
14.817,8.577,4.240,19.512,18.091,2.443,6.090,12.334,3.784,34.199
26.477,6.379,20.754,2.113,33.252,18.923,19.868,32.075,25.244,39.384
17.649,0.352,0.205,4.605,19.969,0.788,9.566,5.727,3.802,30.667
36.129,1.836,6.107,0.882,0.334,17.276,7.078,13.671,3.029,5.141
7.473,35.875,4.868,1.839,11.002,12.080,0.739,45.119,2.130,1.700
4.624,21.086,27.752,11.346,5.025,22.521,5.616,0.459,28.069,0.435
7.691,9.309,8.965,0.358,9.904,15.765,16.880,13.406,41.263,5.785
11.742,10.815,22.816,10.752,10.860,3.743,1.812,0.863,20.568,10.005
6.410,0.852,24.515,23.017,7.106,6.221,26.518,3.959,10.760,16.993
5.670,0.887,10.488,4.921,7.422,0.680,9.452,22.906,19.089,7.507
19.530,12.749,1.649,16.032,2.771,0.927,0.532,9.017,1.406,4.644
0.485,24.128,3.240,16.860,5.203,19.993,4.063,12.337,4.034,20.366
4.364,24.720,14.332,38.026,5.402,30.592,41.299,2.013,1.936,2.176
2.838,18.869,4.204,17.330,7.040,11.446,12.719,0.740,14.997,35.131
28.253,14.267,6.296,0.309,28.246,6.436,5.909,4.518,17.074,1.634
18.246,7.786,16.019,2.154,1.645,26.595,23.150,23.478,5.040,8.533
11.272,8.726,5.006,27.714,21.529,18.523,41.786,20.726,0.299,21.324
10.154,9.960,15.834,8.494,15.700,5.051,16.435,7.433,11.306,0.462
2.724,12.039,3.665,9.893,10.885,23.308,6.623,9.529,1.658,5.829
30.174,4.339,1.621,10.635,1.351,13.987,7.496,32.395,16.662,22.184
18.790,1.575,41.660,26.946,18.701,13.600,0.703,2.613,11.966,6.719
42.255,14.972,4.677,11.369,11.806,8.365,31.986,0.273,3.973,0.354
2.648,6.873,30.235,23.119,14.910,21.864,21.260,9.103,7.809,17.302
1.643,12.970,13.555,2.317,0.319,1.903,0.096,23.501,9.307,0.286
9.494,15.450,6.725,16.111,0.967,4.207,2.268,1.960,13.899,19.605
2.370,0.067,16.157,35.655,13.340,5.828,20.646,2.378,1.837,40.697
40.662,16.629,14.582,9.718,7.088,7.656,0.159,3.942,16.521,7.128
24.452,30.255,0.544,34.273,0.556,4.777,0.869,13.891,15.862,39.960
23.313,12.620,48.895,12.523,0.632,0.698,38.873,7.928,27.382,4.994
9.438,7.846,13.337,30.078,23.325,6.154,18.985,0.788,12.167,0.881
0.343,2.918,3.528,18.053,7.547,1.362,2.255,3.517,14.513,11.164
31.242,4.760,4.908,20.531,39.186,16.826,1.151,31.528,0.534,2.222
5.103,0.878,4.400,13.406,13.914,19.314,11.570,10.060,4.183,1.630
13.489,1.164,27.875,35.556,12.737,13.545,28.334,20.260,0.431,3.189
5.390,4.071,2.880,23.580,3.367,13.525,3.096,11.738,10.932,22.682
28.050,0.467,23.778,36.550,0.122,16.009,3.984,8.174,2.948,19.297
6.265,20.157,6.257,8.525,0.717,9.685,11.421,22.383,15.509,6.444
17.734,8.295,0.522,25.712,40.227,21.462,1.741,5.556,29.179,15.069
6.339,27.484,7.083,9.160,10.974,24.834,23.428,16.051,2.089,6.138
14.311,0.818,23.168,1.520,1.907,0.676,2.830,31.150,0.635,1.271
4.037,11.638,6.034,32.512,31.988,7.241,36.571,10.823,13.292,35.037
20.643,24.643,3.467,15.461,29.560,21.454,3.750,37.207,9.048,32.005
3.226,21.835,29.564,4.497,6.798,15.411,14.936,0.379,0.474,0.372
4.685,0.893,5.824,1.932,19.793,7.055,17.849,6.764,22.368,30.794
14.754,19.395,6.044,4.822,13.134,11.149,28.739,15.562,42.253,10.670
23.569,0.415,25.827,17.930,13.611,25.214,19.305,7.430,32.019,7.706
3.327,36.961,7.761,6.064,7.441,0.826,2.281,7.550,2.186,27.636
12.826,24.015,0.633,17.693,2.817,37.739,2.469,9.659,13.991,6.906
0.171,1.348,9.364,12.684,21.182,9.492,9.250,4.042,10.779,19.864
4.822,14.521,19.826,9.969,4.972,8.471,20.154,23.322,1.429,13.740
5.232,0.348,3.172,0.620,5.563,1.086,28.253,1.239,16.963,7.088
12.891,1.855,0.774,3.520,14.167,45.003,2.132,2.609,0.177,11.796
0.266,8.463,2.964,15.788,11.504,1.377,4.073,18.101,25.181,46.054
12.813,6.596,2.604,12.670,13.727,13.538,0.345,4.740,2.888,7.495
30.458,16.753,0.051,3.233,7.584,4.469,0.158,14.376,2.089,2.932
9.914,26.197,5.317,7.896,9.335,10.775,2.881,4.529,32.817,9.761
19.316,17.358,1.814,20.939,4.771,35.755,12.657,25.333,1.928,1.117
10.625,17.131,4.495,12.232,3.702,7.116,4.937,45.299,13.978,2.919
35.048,32.954,16.206,22.611,6.040,12.826,7.531,3.596,25.133,30.060
1.345,31.628,16.290,4.500,15.548,5.960,33.825,5.397,1.031,10.519
3.590,20.930,42.824,41.029,2.557,1.211,15.115,33.415,26.013,5.281
0.662,1.576,0.994,15.397,7.857,7.247,0.049,0.995,1.314,34.090
30.582,22.018,0.893,22.137,23.821,9.272,13.031,17.114,21.348,16.508
1.353,16.648,4.472,14.667,11.842,34.890,0.046,4.581,5.039,2.751
3.571,7.284,1.686,11.835,34.605,14.620,14.513,1.305,24.688,25.269
13.942,2.604,3.107,29.004,6.659,26.034,11.105,43.976,17.101,2.157
4.112,28.156,14.054,4.112,2.551,34.403,4.609,2.086,32.348,2.124
32.303,20.018,11.380,3.394,0.263,12.978,21.689,0.736,2.582,14.989
33.114,4.616,8.498,5.673,18.799,0.998,1.369,11.152,29.698,10.726
28.079,1.929,9.919,23.991,15.111,12.488,29.666,3.501,2.896,4.567
31.421,6.805,29.111,36.452,3.416,5.424,2.107,36.422,33.340,1.660
14.030,0.653,5.423,2.828,10.110,6.345,9.182,1.450,24.477,29.653
29.609,8.487,2.672,29.297,16.459,7.517,2.200,41.668,0.393,24.180
1.036,35.362,2.155,7.969,8.418,7.036,0.158,7.896,6.718,1.802
1.198,22.459,23.795,18.035,5.190,3.166,8.359,15.060,1.464,20.520
1.648,13.419,11.133,0.282,6.146,2.647,40.966,5.848,28.815,0.515
3.515,4.881,11.898,2.802,0.938,1.271,4.491,1.371,40.709,1.615
14.367,1.535,6.578,29.978,34.419,24.349,30.121,12.507,10.116,33.092
2.377,16.045,1.632,0.650,3.839,45.394,10.786,2.290,0.183,2.115
5.447,22.216,21.961,16.216,33.857,23.624,38.278,5.205,5.357,19.699
15.406,43.243,30.324,2.783,10.390,0.103,21.336,6.065,3.414,8.597
11.302,2.684,7.294,17.573,0.191,0.747,31.760,23.063,5.870,14.703
14.477,9.577,5.210,1.956,11.824,22.934,21.093,27.470,43.055,28.927
2.274,28.457,23.355,5.688,22.983,21.539,8.309,2.961,3.925,16.690
12.778,21.052,12.326,1.111,20.516,45.691,22.885,5.703,13.697,22.024
2.750,0.651,6.811,2.376,13.147,9.070,10.952,17.946,5.580,0.101
6.389,4.125,2.056,37.020,3.378,5.660,13.735,0.495,2.692,1.868
2.439,19.568,33.415,2.382,12.754,10.784,18.894,11.510,9.253,18.023
10.015,18.803,8.556,25.988,13.147,7.168,4.095,17.499,34.311,7.333
1.710,29.642,0.808,4.746,47.692,6.457,0.815,1.782,2.289,1.749
0.370,14.244,17.478,14.974,16.395,3.987,29.788,7.790,38.651,4.402
0.559,8.580,33.427,26.641,6.275,25.624,16.130,28.357,1.481,8.467
11.963,9.080,39.782,7.123,15.596,27.102,1.595,11.104,12.110,1.736
12.791,0.011,13.500,0.953,13.192,3.753,24.643,15.629,13.285,0.311
8.417,8.861,17.856,1.276,22.869,9.273,23.693,23.953,15.207,4.075
10.101,0.177,4.075,2.725,16.472,3.566,8.880,8.136,33.213,11.934
11.671,19.158,16.084,40.848,7.493,12.043,1.218,17.279,29.544,5.909
6.430,4.477,0.940,0.594,6.247,25.947,1.042,24.732,0.082,19.009
3.608,3.992,4.981,31.545,10.471,0.034,3.914,9.833,2.180,16.585
2.238,0.043,1.756,3.119,8.986,0.199,9.665,19.744,19.835,18.289
13.499,18.034,9.581,5.918,43.907,0.929,3.201,30.786,2.580,0.724
26.474,1.607,26.248,7.370,3.060,2.660,4.046,4.270,5.140,6.283
15.035,5.922,10.418,2.754,2.872,0.007,5.426,4.953,0.716,38.458
15.297,9.797,21.862,2.478,5.180,8.373,3.140,26.800,25.759,14.774
8.307,35.005,16.847,7.340,3.474,3.693,20.557,5.848,8.027,8.762
38.562,0.040,3.624,11.458,10.849,10.658,28.231,4.645,6.665,36.128
30.667,4.028,0.469,5.993,3.860,15.965,4.851,6.252,39.520,26.801
0.560,16.373,6.569,4.385,10.175,15.239,1.364,16.892,19.009,3.316
38.706,7.961,46.444,12.307,3.708,19.770,2.936,20.349,9.430,4.342
2.729,14.296,10.079,16.382,0.018,35.442,2.955,22.090,20.533,1.254
4.128,7.860,21.205,10.398,43.507,3.720,13.765,13.789,1.454,17.558
46.359,5.388,33.414,20.753,7.864,16.411,8.432,0.274,0.089,31.439
35.655,6.227,12.157,1.897,1.097,35.162,9.307,6.033,11.329,18.482
3.867,25.215,20.816,18.098,1.034,14.706,15.605,24.537,16.972,15.677
19.189,1.617,4.951,1.369,3.163,4.882,6.495,7.574,34.769,0.015
0.944,3.903,2.654,2.077,2.866,2.427,5.972,12.548,8.850,11.922
16.553,7.006,1.515,5.359,27.026,16.341,3.132,19.666,2.538,4.604
1.609,2.197,20.477,26.925,3.584,4.923,2.298,4.461,4.847,12.348
29.595,8.577,3.445,15.267,21.747,5.467,2.340,5.914,2.486,0.020
5.150,6.762,7.574,0.776,5.175,16.600,5.051,5.591,2.282,10.093
22.204,4.886,11.682,5.092,1.446,1.077,32.285,15.978,14.590,23.447
25.324,0.955,19.864,1.400,16.076,34.296,2.360,38.525,29.293,18.225
24.813,10.232,30.624,18.210,14.366,8.938,27.597,1.651,0.765,4.868
13.546,14.190,8.617,3.288,15.940,6.960,9.021,5.163,0.782,12.006
2.573,6.923,7.309,2.329,26.700,18.452,10.026,9.916,0.242,14.649
3.474,19.854,41.490,46.518,21.026,19.430,11.704,35.241,2.029,2.283
17.822,10.294,1.978,5.867,14.804,17.781,9.960,24.270,32.695,0.887
15.825,10.171,4.462,7.696,22.541,1.468,1.701,16.371,3.080,1.549
13.476,6.519,16.935,13.646,0.244,8.244,4.161,3.987,23.945,1.621
18.067,14.574,5.795,3.392,3.238,11.937,3.173,34.453,3.536,1.017
7.526,25.033,35.230,2.338,7.001,36.630,1.334,5.075,3.020,3.495
17.119,7.371,0.986,6.712,14.980,4.855,5.984,15.067,0.921,36.674
5.924,3.619,2.072,32.362,10.824,4.465,31.540,3.851,1.765,40.999
6.405,1.411,4.161,10.332,35.703,11.049,0.622,22.569,3.206,12.209
0.659,16.463,40.749,32.102,0.942,12.522,2.907,7.589,40.455,2.517
13.730,8.108,4.824,0.134,3.771,12.393,33.875,4.097,4.213,40.049
34.760,16.674,15.954,34.631,16.995,0.265,32.762,13.597,1.373,1.381
0.631,4.052,5.069,2.434,2.499,9.204,0.343,0.304,2.403,22.305
1.578,1.245,12.732,16.723,0.252,3.369,34.785,3.565,0.724,1.178
2.617,9.653,16.019,30.636,14.660,12.065,4.142,4.894,35.301,0.008
21.346,3.824,9.388,25.138,41.838,14.268,1.166,3.835,5.036,16.322
10.143,8.177,10.930,3.444,8.505,26.489,13.759,3.168,4.148,8.916
30.235,25.904,0.229,26.889,13.117,5.444,11.391,34.338,2.558,10.038
27.723,28.863,3.713,4.952,13.747,0.046,40.432,21.314,26.397,3.566
0.141,6.470,3.410,6.379,47.659,1.927,8.571,2.569,12.167,21.416
1.979,10.110,12.015,0.272,3.711,1.449,12.449,16.065,20.239,1.352
8.923,26.993,12.262,0.480,6.614,7.414,0.691,3.614,16.362,15.364
0.471,5.827,2.588,18.388,7.935,40.628,3.144,13.181,1.480,23.293
0.715,42.938,8.455,14.766,17.759,1.926,8.684,28.843,2.106,4.860
34.499,5.223,24.367,7.579,14.631,4.569,4.588,26.956,11.465,0.869
26.340,25.418,41.964,22.653,1.044,3.082,20.227,0.838,34.448,7.289
17.960,1.257,34.319,22.040,23.567,0.636,1.908,5.751,0.898,2.118
13.340,5.409,25.312,16.557,6.578,3.453,22.074,3.808,12.227,15.567
8.578,1.529,29.246,9.742,3.213,25.410,12.533,8.765,5.860,0.013
17.960,12.150,7.726,23.702,33.836,3.016,4.918,7.334,4.075,4.590
16.083,0.452,11.766,5.766,34.166,19.292,3.669,6.928,2.848,2.189
36.615,17.215,3.907,22.998,42.352,1.683,5.282,0.041,0.767,12.822
13.060,21.693,2.874,0.402,1.024,4.850,0.366,2.862,2.118,17.101
25.481,2.886,21.320,0.271,24.808,3.794,4.944,1.352,9.578,24.810
38.251,23.161,20.315,4.360,31.796,18.966,45.024,19.018,46.695,9.013
9.324,12.233,7.592,21.162,20.903,1.877,30.188,35.770,3.281,39.669
5.732,21.551,14.762,20.459,4.854,19.106,23.773,19.976,6.016,4.699
32.175,4.367,0.484,16.892,16.791,4.192,14.302,16.984,21.205,18.698
11.603,6.205,7.974,34.452,2.769,5.883,11.299,8.590,13.754,22.963
34.574,3.585,18.612,8.546,10.139,17.394,21.611,1.522,12.994,29.653
1.070,22.889,3.755,6.703,6.021,9.561,31.504,0.377,0.641,11.605
5.738,20.121,8.477,0.947,21.591,4.051,0.599,8.094,11.332,26.590
13.051,4.004,18.279,23.892,21.740,29.058,13.463,9.754,8.937,19.645
5.343,16.991,0.356,7.084,0.276,30.847,3.202,6.664,0.477,10.601
13.172,17.944,1.768,1.753,0.473,42.981,28.044,5.507,5.193,7.715
17.671,11.292,7.764,5.604,34.140,3.826,2.770,16.728,24.196,4.048
2.041,2.358,3.766,21.751,25.828,32.734,17.396,42.774,13.948,12.566
8.801,25.632,7.686,0.395,21.642,27.933,4.783,1.403,33.454,10.202
16.452,0.592,15.393,0.051,4.416,6.572,1.730,30.459,49.374,10.476
33.233,42.150,12.348,38.476,4.602,1.770,0.169,5.985,7.294,36.007
8.753,9.056,36.222,6.412,6.050,21.419,7.347,27.664,0.662,20.691
12.144,15.483,3.614,1.145,12.785,18.219,3.439,13.865,1.840,24.722
3.819,4.766,1.037,8.782,0.640,34.472,2.973,0.538,5.894,2.681
2.816,1.465,7.201,4.002,12.699,16.788,24.687,40.588,16.243,3.783
4.361,1.574,9.319,9.383,18.718,18.076,0.396,20.552,0.780,9.512
5.763,9.403,9.512,4.210,5.457,5.065,7.281,1.633,6.961,7.942
23.467,44.969,11.454,8.953,25.206,9.216,1.982,8.465,15.400,19.146
1.963,12.903,5.029,33.275,10.336,0.424,10.822,3.362,19.103,24.416
34.526,0.439,5.094,4.014,8.178,2.113,19.338,14.926,7.348,10.080
23.481,23.334,9.769,21.556,0.761,1.316,3.342,9.064,29.993,11.660
0.734,3.264,12.950,0.641,26.600,9.869,1.448,0.313,8.763,30.314
2.462,16.291,2.342,0.608,14.490,31.285,26.762,9.487,0.381,21.519
24.609,28.820,3.575,2.991,5.573,14.747,40.571,0.880,8.802,6.767
0.141,1.278,6.900,2.758,20.865,4.250,9.456,18.169,13.178,3.387
29.844,6.757,2.928,17.487,13.851,3.368,34.229,6.824,11.447,0.836
1.612,25.954,7.008,15.090,7.724,4.550,15.375,3.040,8.706,11.738
8.479,6.541,4.565,11.136,25.712,0.019,23.554,7.717,18.940,7.580
20.914,12.844,25.293,6.606,0.471,2.853,8.063,25.199,0.941,7.496
17.515,10.148,14.282,8.088,1.110,1.807,4.457,2.975,4.031,9.894
18.209,19.757,33.966,24.481,4.163,1.183,8.809,17.572,1.904,15.277
2.222,33.110,18.889,11.458,5.020,18.795,0.713,2.323,12.293,15.708
18.412,17.271,12.193,1.501,1.963,0.579,14.988,3.700,6.525,1.374
12.446,0.674,6.808,23.087,16.480,16.376,17.469,4.528,15.010,2.282
28.684,4.685,11.196,34.844,10.459,4.912,43.005,2.200,19.240,8.055
29.145,7.906,2.628,9.373,12.285,0.606,17.960,2.679,39.372,21.084
12.783,38.482,18.171,2.102,0.615,3.819,11.210,22.164,11.116,24.654
4.825,1.295,0.596,2.957,16.392,11.875,19.460,7.326,6.044,0.682
17.196,3.472,9.035,10.189,16.381,31.097,1.221,11.277,0.272,8.944
7.749,8.296,3.414,38.770,9.678,11.331,0.948,22.413,35.282,24.255
40.017,8.630,4.162,0.468,1.549,11.692,18.300,18.024,14.547,7.490
0.623,4.883,5.395,11.675,2.550,33.298,17.964,19.916,4.219,7.270
7.769,24.770,37.729,1.616,10.825,0.999,25.347,18.914,14.944,26.278
6.718,2.112,1.380,0.874,23.785,26.632,9.377,2.398,30.779,5.338
3.682,0.824,2.814,0.240,3.350,13.046,14.067,4.360,0.452,6.316
2.795,2.783,9.285,0.542,3.430,0.737,2.319,11.361,3.801,6.084
1.305,7.515,20.595,14.740,1.129,3.886,21.372,0.465,4.565,8.985
24.210,6.238,21.667,7.090,1.250,8.325,5.243,8.896,17.285,1.259
35.093,12.831,17.632,1.207,6.454,8.728,17.598,18.035,5.282,9.362
1.613,1.195,10.294,14.215,1.450,1.132,31.260,2.832,2.471,2.354
7.686,1.119,12.522,1.812,5.658,6.161,5.852,1.712,2.401,13.950
43.427,21.362,0.220,5.278,9.220,3.517,11.919,4.354,29.474,8.353
30.492,9.850,11.458,4.341,22.689,3.984,0.673,3.172,3.803,11.530
10.550,0.748,5.951,43.957,1.097,14.288,20.673,10.998,7.364,3.607
32.137,26.729,26.238,5.340,14.184,20.544,0.383,0.220,30.098,44.517
5.861,14.223,10.818,0.724,13.113,1.214,6.815,3.345,12.608,6.333
4.271,6.711,8.099,34.729,10.905,15.123,19.703,23.833,17.789,8.133
3.155,9.669,14.728,6.730,41.981,12.028,8.300,0.036,8.240,3.079
9.029,7.599,3.450,18.822,13.353,3.924,6.020,9.920,6.930,0.851
2.057,38.108,17.415,2.409,13.297,8.724,4.536,25.275,25.037,0.519
16.189,6.162,6.651,7.937,18.707,9.723,20.242,12.931,2.444,15.909
18.686,6.849,5.891,21.468,29.979,6.825,6.379,9.954,44.395,22.149
9.821,23.270,2.206,19.662,40.045,16.659,1.874,5.352,13.449,38.532
12.172,0.618,20.341,21.597,24.224,10.872,3.653,30.295,38.166,3.355
11.694,35.669,8.313,1.919,11.802,0.806,8.522,18.275,28.132,12.448
